,,,,,Mon,,,Tue,,,Wed,,,Thu,,,Fri,,,Sat,,,Sun
주기율표,Mon,105,,대한민국_제21대_국회의원_선거_비례대표_배분_방법,32,,대한민국,47,,로버트_에번스,33,,박은정_(검사),178,,돈바스_전쟁,1161,,,,,,
김보협,Fri,105,,대한민국_제22대_국회의원_선거,56,,대한민국_제21대_국회의원_선거,48,,로제타석,204,,박정희,22,,디지털_리터러시,23,,,,,,
구글의_이스터_에그_목록,Mon,105,,대한민국_축구_국가대표팀,93,,대한민국_제21대_국회의원_선거_더불어민주당_후보_목록,31,,모스크바,40,,박찬홍,22,,러시아의_우크라이나_군사_개입_(2014년_~_현재),2335,,,,,,
정봉주,Thu,104,,대한민국의_국민연금,40,,대한민국_제21대_국회의원_선거_비례대표_배분_방법,30,,문화대혁명,24,,배타적_경제_수역,28,,로드_하우스_(2024년_영화),50,,,,,,
폴란드,Mon,103,,대한민국의_국회의원_선거구_목록,30,,대한민국_제22대_국회의원_선거,46,,미국,22,,배현진,25,,로마_숫자,33,,,,,,
김영옥_(배우),Thu,102,,대한민국의_대통령_목록,28,,대한민국의_국민연금,51,,미노이,73,,백두진,36,,리히텐슈타인,50,,,,,,
아메리칸_스나이퍼,Mon,99,,대한민국의_행정_구역,32,,대한민국의_대통령_목록,52,,박용진_(정치인),22,,베이스64,23,,메타버스,27,,,,,,
조국혁신당,Fri,99,,디지몬_고스트_게임,28,,대한민국의_행정_구역,36,,박정희,23,,별이_빛나는_우리,25,,모리_히카리,81,,,,,,
바르슈_프나르_작전,Tue,99,,딥페이크,22,,덕덕고,23,,박진섭_(1995년),22,,본초_자오선,25,,몬테네그로,25,,,,,,
하남시_(선거구),Fri,96,,러브캐처,23,,도널드_커누스,115,,방송통신고등학교,49,,브로슈어,23,,문미옥,39,,,,,,
이해민,Mon,95,,로마_숫자,41,,도리아_(음식),27,,배임죄,38,,비례대표제,29,,문용식,31,,,,,,
특례시_(대한민국),Mon,94,,류준열,52,,도태우,38,,베트남,23,,빅_데이터,46,,미노이,32,,,,,,
춘분,Wed,94,,리아_(대한민국의_가수),194,,드래곤볼,25,,보고타,83,,사물인터넷,39,,미스트롯_3,23,,,,,,
대한민국_축구_국가대표팀,Mon,93,,명진,22,,드미트리_멘델레예프,26,,볼티모어,24,,산소,27,,민족대표_33인,22,,,,,,
노보시비르스크,Fri,93,,무안군수,74,,딥페이크,23,,봄,25,,삼성초등학교_(제주),45,,민주동맹_(우크라이나),44,,,,,,
인공지능,Wed,91,,문익환,28,,레반트_자유인민위원회,52,,부평구_을,40,,삼체,23,,바이낸스,29,,,,,,
인공지능,Fri,91,,미녀와_순정남,23,,로마_숫자,44,,부활절,23,,새로운미래,39,,박기량_(치어리더),29,,,,,,
주기율표,Wed,90,,박기량_(치어리더),118,,류준열,44,,빅_데이터,46,,서양의_고대_음악,153,,박은정_(검사),47,,,,,,
2013년_12월_1일_유로마이단_봉기,Fri,90,,박은정_(검사),28,,리아_(대한민국의_가수),29,,빈센트_반_고흐,33,,서윤아,29,,박일호,64,,,,,,
이탈리아_축구_국가대표팀,Mon,90,,박지은_(작가),27,,말레이시아,453,,사물인터넷,42,,셀린_송,27,,박재홍_(아나운서),33,,,,,,
정호연_(축구_선수),Mon,88,,베트남,31,,망치고등어,22,,사이버_폭력,22,,소프트웨어,24,,박정희,22,,,,,,
주기율표,Fri,88,,베트남의_국기,22,,맥_OS_X_레퍼드,55,,산소,29,,손흥민,28,,박준희_(가수),22,,,,,,
과몰입_인생사,Sun,87,,비례대표제,25,,멜버른,49,,삼체,22,,수소,31,,배아현,22,,,,,,
김부남_사건,Thu,87,,빅_데이터,32,,멱살_한번_잡힙시다,29,,성남시_분당구_갑,25,,수학_기호,25,,백남준,22,,,,,,
처인고등학교,Tue,86,,빈센트_반_고흐,22,,문화대혁명,22,,세월호_침몰_사고,23,,아스피린,23,,베트남,29,,,,,,
강북구_을,Fri,85,,사물인터넷,32,,미필적_고의,23,,소셜_로봇,28,,아일릿,42,,부동소수점,28,,,,,,
Harry_Styles_(음반),Tue,85,,산소,27,,밀도,23,,손석구,23,,안귀령,22,,부천시_갑,32,,,,,,
보고타,Wed,83,,삼체,32,,바르슈_프나르_작전,99,,손준호_(축구_선수),32,,안민석,30,,부활절,39,,,,,,
DAMN.,Wed,83,,삼체_(소설),25,,바이낸스,22,,수학_기호,31,,알리익스프레스,25,,블라디미르_푸틴,63,,,,,,
Q_인자,Wed,82,,상용_소프트웨어,37,,바이트,23,,스펙트럼,25,,양정아,25,,빅_데이터,46,,,,,,
화이트데이,Thu,82,,상주시,23,,박덕흠,49,,슬리버,81,,양향자,25,,빈센트_반_고흐,22,,,,,,
인공지능,Mon,82,,새로운미래,23,,박동규,25,,시민_단체,31,,에펨코리아,26,,빛의_속력,79,,,,,,
윤진이,Tue,82,,서승진,29,,박목월,37,,아이피큐,25,,엔비디아,27,,사물인터넷,40,,,,,,
Back_to_Black,Tue,82,,성_김,29,,박성중,66,,아일릿,49,,엘리자베스_2세,23,,사순절,26,,,,,,
모리_히카리,Fri,81,,성남시_분당구_갑,29,,박은정_(검사),56,,안창호,128,,영등포구_갑,39,,산_칼리스토의_카타콤베,40,,,,,,
강감찬,Mon,81,,세종특별자치시_갑,26,,박정희,29,,앨릭_볼드윈,30,,오재원,60,,산소,28,,,,,,
슬리버,Wed,81,,셀린_송,35,,버닝썬_게이트,42,,양정아,31,,오타니_쇼헤이,24,,상나라,28,,,,,,
조국_(법학자),Tue,79,,손재학_(1961년),24,,베슬_(구조물),24,,에릭_카먼,23,,용혜인,25,,상속_(불교),35,,,,,,
빛의_속력,Fri,79,,수소,25,,보이차,25,,에바_가드너,128,,원소_목록,29,,상용_소프트웨어,25,,,,,,
김보라_(배우),Tue,78,,숙명여자대학교,51,,북부태양대대,47,,에펠탑,22,,원주율,49,,새로운미래,50,,,,,,
아일릿,Tue,78,,실리콘_밸리,24,,불확정성_원리,117,,에펨코리아,65,,윤석열,43,,석회암,24,,,,,,
남희석,Mon,77,,싱가포르,30,,비례대표제,40,,엔비디아,41,,이승만,40,,성금요일,58,,,,,,
2014년_동계_올림픽,Tue,77,,아두이노,29,,비비_(대한민국의_가수),26,,영국,66,,이종섭_(군인),55,,세월호_침몰_사고,30,,,,,,
안귀령,Tue,77,,아메리칸_스나이퍼,99,,빅_데이터,53,,옌스_야코브_베르셀리우스,22,,인공지능,57,,센트럴_디비전_(MLS),45,,,,,,
2026년_FIFA_월드컵_아시아_지역_2차_예선,Wed,76,,아일릿,26,,사물인터넷,68,,오스트레일리아,29,,일본,25,,소프트웨어의_종류,23,,,,,,
다음,Fri,75,,아카데미상,39,,산소,31,,오재원,30,,자바스크립트,23,,손명순,59,,,,,,
전공의,Mon,75,,아테네_학당,26,,서초구_을,33,,용혜인,25,,장프랑수아_밀레,25,,수학_기호,23,,,,,,
The_Game_(퀸의_음반),Tue,75,,아프가니스탄_전쟁_(2001년~2021년),219,,성남시_분당구_갑,22,,원소_목록,29,,전종서,22,,스노보드,25,,,,,,
조국_(법학자),Thu,75,,안양시_동안구의_국회의원,41,,세월호_침몰_사고,38,,윌리엄_볼드윈,171,,정보화_사회,39,,시민의_입장,58,,,,,,
임창용,Mon,75,,안중근,69,,소프트웨어,31,,유영하,33,,정봉주,104,,신성훈,27,,,,,,
김주하_(배구_선수),Mon,75,,알리익스프레스,27,,소프트웨어의_종류,23,,윤동주,38,,정은채,139,,신세계그룹,43,,,,,,
2019년_우크라이나_총선,Fri,75,,양문석,25,,수성,37,,윤석열,26,,제4차_산업혁명,23,,실리콘_밸리,23,,,,,,
무안군수,Mon,74,,양자_컴퓨터,22,,수소,23,,윤종용,36,,제곱미터,35,,싱가포르,34,,,,,,
주기율표,Tue,74,,양정아,488,,수지맞은_우리,33,,윤태영_(배우),40,,젠슨_황,57,,아르세니_야체뉴크,256,,,,,,
대한민국_제22대_국회의원_선거,Thu,74,,업비트,28,,수학_기호,26,,이승만,35,,젠트,24,,아일릿,32,,,,,,
2036년_하계_올림픽,Tue,74,,에탄올,34,,스마트폰,27,,이어도,32,,조국_(법학자),75,,안귀령,27,,,,,,
미노이,Wed,73,,에펠탑,22,,시리아_내전,296,,이종섭_(군인),32,,조국혁신당,69,,안규백,34,,,,,,
다음,Tue,73,,에펨코리아,31,,시리아_수정운동,46,,이집트,135,,조두순,69,,안중근,25,,,,,,
군단병,Mon,72,,엠마_스톤,29,,신동욱_(방송인),57,,이혜훈,45,,조배숙,42,,알리익스프레스,22,,,,,,
광화문,Thu,72,,염화_수소,22,,신정론,33,,인공지능,91,,조선민주주의인민공화국,27,,야권전선_(2019년),68,,,,,,
젠슨_황,Wed,72,,영등포구_갑,51,,싱가포르,25,,임유진_(1981년),26,,조수진_(정치인),23,,양정아,31,,,,,,
김선민_(건강보험심사평가원장),Wed,71,,오마초등학교,28,,아이작_뉴턴,22,,잉글랜드_웨일스,24,,종려주일,26,,언젠가는_슬기로울_전공의생활,35,,,,,,
황대헌,Mon,71,,오스트레일리아의_날,29,,아이폰,36,,저우샤오한,48,,주기율표,68,,에펨코리아,37,,,,,,
김영주_(1955년),Tue,70,,오지영_(배구_선수),43,,아일릿,78,,전두환,24,,지구,22,,엔비디아,31,,,,,,
카카오톡,Mon,70,,오컬트,32,,안귀령,77,,정보과학,65,,지구_온난화,44,,영국,22,,,,,,
조국혁신당,Tue,70,,오펜하이머_(영화),31,,안젤리나_졸리,39,,정보사_언론_테러_사건,49,,지능형_에이전트,23,,오스트레일리아,31,,,,,,
안중근,Mon,69,,요한_볼프강_되베라이너,27,,안중근,22,,정보화_사회,42,,지층,22,,오재원,29,,,,,,
한주현_(배우),Mon,69,,용인시_정,33,,안창호,22,,정봉주,52,,착용_컴퓨터,39,,오타니_쇼헤이,34,,,,,,
조국혁신당,Thu,69,,원소_(화학),43,,알리익스프레스,22,,정준영,25,,최대식,48,,용인시_갑,27,,,,,,
6월_민주_항쟁,Fri,69,,원소_목록,45,,앙리_마티스,24,,제4차_산업혁명,27,,카카오톡,43,,용인시_병,35,,,,,,
조두순,Thu,69,,윌리엄_모리스,29,,앨런_튜링,22,,제곱미터,42,,컴퓨터_하드웨어,49,,용인시_을,65,,,,,,
2026년_FIFA_월드컵_예선,Wed,69,,유승준,36,,양산시장,27,,제윤경,23,,쿠팡,43,,용인시_정,153,,,,,,
주기율표,Thu,68,,윤석열,23,,양정아,55,,젠슨_황,72,,크리스_프랫,40,,우익_섹터,39,,,,,,
5·18_광주_민주화_운동,Wed,68,,이명재_(축구_선수),27,,에탄올,22,,조국_(법학자),59,,키루스_원통,23,,원소_목록,33,,,,,,
사물인터넷,Tue,68,,이승만,27,,에펨코리아,55,,조국혁신당,47,,파이썬,38,,원주율,24,,,,,,
야권전선_(2019년),Fri,68,,이승우_(축구_선수),22,,엔비디아,25,,조선민주주의인민공화국,25,,푸젠성,25,,유관순,33,,,,,,
ASCII,Wed,67,,이우리,25,,엔젤로보틱스,25,,조수진_(정치인),39,,프랑크푸르트암마인_공항,32,,윤동주,28,,,,,,
허은아,Thu,67,,이탈리아_축구_국가대표팀,90,,영등포구_갑,34,,주기율표,90,,피라미드_게임_(드라마),33,,이국종,24,,,,,,
6월_민주_항쟁,Thu,67,,이해민,95,,오지혜,33,,증강_현실,23,,하버법,25,,이낙연,22,,,,,,
티로신_(아미노산),Mon,67,,인공지능,82,,오타니_쇼헤이,23,,지구,37,,한국교육방송공사,37,,이명희_(1943년),23,,,,,,
2024년_크로쿠스_시티홀_테러,Sat,66,,임창용,75,,오현경_(1936년),30,,지구_온난화,29,,한국신용정보원,22,,이선주,23,,,,,,
박성중,Tue,66,,전공의,75,,용감무쌍_용수정,34,,지층,27,,한동훈_(법조인),45,,이승만,27,,,,,,
영국,Wed,66,,전국노래자랑,49,,용기의_부대,29,,창의성,22,,해바라기,23,,이육사,24,,,,,,
정보과학,Wed,65,,전두환,23,,용혜인,37,,척준경,26,,해상도,25,,이종섭_(군인),35,,,,,,
용인시_을,Fri,65,,전종서,42,,원소_(화학),40,,최경용,30,,허은아,67,,이탈리아,36,,,,,,
정보화_사회,Mon,65,,전현희,40,,원소_목록,33,,최성은,27,,화이트데이,82,,인공지능,91,,,,,,
강미정,Wed,65,,전혜숙,129,,유관순,42,,춘분,94,,휴대용_게임기,32,,일본의_언어,31,,,,,,
All_the_Way..._A_Decade_of_Song,Tue,65,,정보과학,41,,유니코드_0000~0FFF,35,,치지직,25,,히로시마·나가사키_원자폭탄_투하,39,,임상시험,115,,,,,,
에펨코리아,Wed,65,,정보화_사회,65,,윤석열,28,,카카오톡,52,,총합계,6074,,임태훈_(인권활동가),54,,,,,,
ORCID,Mon,65,,정호연_(축구_선수),88,,윤소정_(배우),23,,컴퓨터_하드웨어,30,,,,,장프랑수아_밀레,26,,,,,,
박일호,Fri,64,,제1차_니케아_공의회,31,,윤진이,82,,콜로세움,24,,,,,전두환,23,,,,,,
탐루앙_동굴_조난_사고,Mon,64,,제2차_세계_대전,23,,이라크_레반트_이슬람_국가,123,,쿠팡,39,,,,,정동원,31,,,,,,
홍종학,Tue,64,,제4차_산업혁명,37,,이순재,22,,태국_축구_국가대표팀,22,,,,,정맥_인식,28,,,,,,
블라디미르_푸틴,Fri,63,,제곱미터,47,,이승만,31,,트리고니아과,152,,,,,정보과학,36,,,,,,
황상무,Wed,63,,제시_린가드,24,,이주빈,23,,파동,24,,,,,정보화_사회,37,,,,,,
GHV2,Tue,62,,조국_(법학자),50,,인공지능,128,,파묘,23,,,,,정봉주,117,,,,,,
정봉주,Tue,62,,조국혁신당,55,,인도,38,,파이썬,29,,,,,정서주,147,,,,,,
대한민국_제22대_국회의원_선거,Wed,61,,조수진_(정치인),25,,인도네시아,22,,프랜시스_스콧_키_브리지_(볼티모어),35,,,,,정은채,30,,,,,,
대한민국의_대통령_목록,Wed,61,,주기율표,105,,일본,22,,프로그래밍_언어의_역사,23,,,,,정재은_(기업인),33,,,,,,
주진우,Fri,60,,주민규,44,,임성기,44,,한국교육방송공사,35,,,,,제4차_산업혁명,37,,,,,,
김영주_(1955년),Sat,60,,중앙응급의료센터,27,,임주현,31,,한동훈_(법조인),31,,,,,제곱미터,48,,,,,,
홍성군수,Fri,60,,지구,36,,자바스크립트,25,,홍영표,179,,,,,조국_(법학자),152,,,,,,
분열조직,Sun,60,,지구_온난화,41,,전공의,26,,화성시_을,25,,,,,조국혁신당,99,,,,,,
ASCII,Fri,60,,지능형_에이전트,26,,전종서,26,,화이트데이,25,,,,,조두순,23,,,,,,
마이크로프로세서,Thu,60,,지효,24,,정보과학,27,,황상무,63,,,,,조수진_(정치인),41,,,,,,
오재원,Thu,60,,처인고등학교,47,,정봉주,62,,총합계,8122,,,,,주기율표,88,,,,,,
강릉탄전,Mon,60,,체스_규칙,24,,정준영,183,,,,,,,,주기환,38,,,,,,
손명순,Fri,59,,최경용,38,,제1차_세계_대전,22,,,,,,,,주진우,60,,,,,,
3·1_운동,Fri,59,,카라라_대리석,28,,제곱미터,51,,,,,,,,중앙_처리_장치,29,,,,,,
조국_(법학자),Wed,59,,카불,52,,조국_(법학자),79,,,,,,,,지구,28,,,,,,
카카오톡,Fri,58,,카카오톡,70,,조국혁신당,70,,,,,,,,지구_온난화,28,,,,,,
기계_번역,Thu,58,,코드_페이지_949,30,,조두순,133,,,,,,,,지층,54,,,,,,
성금요일,Fri,58,,콜버그의_도덕_발달_단계,22,,조두순_사건,33,,,,,,,,최경용,30,,,,,,
대한민국_제21대_국회의원_선거,Wed,58,,쿠팡,45,,주기율표,74,,,,,,,,치지직,23,,,,,,
시민의_입장,Fri,58,,크리스토퍼_놀란,29,,증강_현실,27,,,,,,,,카일리_제너,34,,,,,,
신동욱_(방송인),Tue,57,,킬리언_머피,41,,지구,35,,,,,,,,카카오톡,58,,,,,,
인공지능,Thu,57,,타지키스탄,24,,지구_온난화,38,,,,,,,,쿠팡,41,,,,,,
국가별_국가_코드_목록,Mon,57,,탐루앙_동굴_조난_사고,64,,지능형_에이전트,25,,,,,,,,키이우_레닌_기념비의_붕괴,29,,,,,,
